Measurement type,Year,Month,Day,Hour,Minute,Second,Zero A/D,Current A/D,CO2,IRGA temperature,Humidity,Humidity sensor temperature,Cell gas pressure,IRGA detector temperature,IRGA source temperature,Battery voltage,Date,Time
W M,2019,7,23,7,20,21,44355,37953,1534.32,40.1,35.53,29,1021,39.8,40.3,11.7,7/23/2019,7:20 AM
W M,2019,7,23,7,50,21,44355,37973,1525.86,40.1,35.72,29.16,1022,39.9,40.3,11.8,7/23/2019,7:50 AM
W M,2019,7,23,8,20,21,44355,37907,1550.98,40.1,35.97,29.28,1022,39.9,40.3,11.6,7/23/2019,8:20 AM
W M,2019,7,23,8,50,21,44355,37762,1608.92,40.1,35.97,29.28,1022,39.8,40.3,11.8,7/23/2019,8:50 AM
W M,2019,7,23,9,20,21,44355,37532,1704.23,40.1,36.06,29.32,1022,39.9,40.4,11.8,7/23/2019,9:20 AM
W M,2019,7,23,9,50,21,44355,37396,1762.93,40.1,35.97,29.28,1022,39.9,40.3,12.1,7/23/2019,9:50 AM
W M,2019,7,23,10,20,21,44355,37526,1708.46,40.1,35.8,29.2,1022,39.9,40.3,11.9,7/23/2019,10:20 AM
W M,2019,7,23,10,50,21,44355,37388,1767.69,40.1,35.55,29.16,1022,39.9,40.3,12.2,7/23/2019,10:50 AM
W M,2019,7,23,11,20,21,44355,37192,1853.83,40.1,35.39,29.16,1022,40,40.4,12.3,7/23/2019,11:20 AM
W M,2019,7,23,11,50,21,44355,37134,1880.43,40.1,35.55,29.16,1021,39.9,40.3,12.3,7/23/2019,11:50 AM
W M,2019,7,23,12,20,21,44355,37081,1904.95,40.1,35.29,29.04,1021,39.9,40.4,11.9,7/23/2019,12:20 PM
W M,2019,7,23,12,50,21,44355,37162,1873.15,40.1,34.38,28.68,1020,39.8,40.3,12.2,7/23/2019,12:50 PM
W M,2019,7,23,13,20,21,44355,37341,1797.35,40.1,33.87,28.36,1019,39.9,40.3,12.3,7/23/2019,1:20 PM
W M,2019,7,23,13,50,21,44355,37513,1723.24,40.1,33.87,28.36,1019,40,40.3,12.4,7/23/2019,1:50 PM
W M,2019,7,23,14,20,21,44355,37666,1661.4,40.1,33.23,28.12,1018,39.9,40.3,12.6,7/23/2019,2:20 PM
W M,2019,7,23,14,50,21,44355,37718,1644.25,40.1,32.35,27.68,1016,39.8,40.3,12.1,7/23/2019,2:50 PM
W M,2019,7,23,15,20,21,44355,37804,1611.42,40.1,31.72,27.36,1015,39.9,40.3,12.2,7/23/2019,3:20 PM
W M,2019,7,23,15,50,21,44355,38084,1500.18,40.1,31.63,27.24,1014,39.8,40.4,12.3,7/23/2019,3:50 PM
W M,2019,7,23,16,20,21,44355,38170,1464.98,40.1,32.31,27.44,1015,39.9,40.4,11.9,7/23/2019,4:20 PM
W M,2019,7,23,16,50,21,44355,38323,1404.42,40.1,32.64,27.68,1016,39.9,40.4,12,7/23/2019,4:50 PM
W M,2019,7,23,17,20,21,44355,38428,1363.91,40.1,33.28,27.92,1017,39.9,40.3,12.2,7/23/2019,5:20 PM
W M,2019,7,23,17,50,21,44355,38546,1319.43,40.1,33.68,28.12,1017,39.9,40.4,12,7/23/2019,5:50 PM
W M,2019,7,23,18,20,21,44355,38561,1312.28,40.1,34.01,28.28,1018,39.9,40.4,12.1,7/23/2019,6:20 PM
W M,2019,7,23,18,50,21,44355,38618,1290.94,40.1,34.35,28.44,1018,39.8,40.3,11.9,7/23/2019,6:50 PM
W M,2019,7,23,19,20,21,44355,38714,1254.77,40.1,34.77,28.64,1019,39.9,40.4,12,7/23/2019,7:20 PM
W M,2019,7,23,19,50,21,44355,38745,1243.9,40.1,34.78,28.72,1019,39.9,40.3,11.9,7/23/2019,7:50 PM
W M,2019,7,23,20,20,21,44355,38826,1215.36,40.1,34.95,28.8,1020,39.9,40.3,11.8,7/23/2019,8:20 PM
W M,2019,7,23,20,50,21,44355,38923,1181.91,40.1,35.12,28.88,1020,39.9,40.3,11.9,7/23/2019,8:50 PM
W M,2019,7,23,21,20,21,44355,38910,1185.91,40.1,35.2,28.92,1020,39.9,40.3,11.8,7/23/2019,9:20 PM
W M,2019,7,23,21,50,21,44355,38801,1223.11,40.1,35.29,28.96,1020,39.9,40.2,11.8,7/23/2019,9:50 PM
W M,2019,7,23,22,20,21,44355,38759,1238.95,40.1,34.86,28.76,1019,39.9,40.4,11.7,7/23/2019,10:20 PM
W M,2019,7,23,22,50,21,44355,38770,1235.75,40.1,34.61,28.64,1019,39.8,40.3,11.7,7/23/2019,10:50 PM
W M,2019,7,23,23,20,21,44355,38711,1257.32,40.1,34.44,28.56,1019,39.9,40.4,11.6,7/23/2019,11:20 PM
W M,2019,7,23,23,50,21,44355,38610,1294.53,40.1,33.87,28.36,1018,39.8,40.3,11.8,7/23/2019,11:50 PM
W M,2019,7,24,0,20,21,44355,38621,1292.54,40.1,33.46,28.16,1017,40,40.3,11.6,7/24/2019,12:20 AM
W M,2019,7,24,0,50,21,44355,38609,1297.75,40.1,33.21,27.96,1016,39.9,40.3,11.5,7/24/2019,12:50 AM
W M,2019,7,24,1,20,21,44355,38566,1315.42,40.1,32.74,27.8,1016,39.9,40.3,11.5,7/24/2019,1:20 AM
W M,2019,7,24,1,50,21,44355,38670,1281.18,40.1,31.64,27.32,1014,39.8,40.4,11.6,7/24/2019,1:50 AM
W M,2019,7,24,2,20,21,44355,38622,1300.88,40.1,31.1,27.04,1013,39.9,40.4,11.7,7/24/2019,2:20 AM
W M,2019,7,24,2,50,21,44355,38663,1289.88,40.1,30.2,26.56,1011,39.7,40.4,11.4,7/24/2019,2:50 AM
W M,2019,7,24,3,20,21,44355,38771,1257.67,40.1,28.55,25.8,1008,39.8,40.4,11.7,7/24/2019,3:20 AM
W M,2019,7,24,3,50,21,44355,38564,1330.55,40.1,29.5,25.96,1009,39.8,40.4,11.7,7/24/2019,3:50 AM
W M,2019,7,24,4,20,21,44355,38363,1404.08,40.1,29.94,26.2,1009,39.8,40.4,11.4,7/24/2019,4:20 AM
W M,2019,7,24,4,50,21,44355,38070,1514.19,40.1,30.68,26.52,1010,40,40.4,11.6,7/24/2019,4:50 AM
W M,2019,7,24,5,20,21,44355,37908,1576.94,40.1,31.07,26.8,1011,39.7,40.3,11.7,7/24/2019,5:20 AM
W M,2019,7,24,5,50,21,44355,37881,1585.99,40.1,31.45,27,1012,39.9,40.3,11.6,7/24/2019,5:50 AM
W M,2019,7,24,6,20,21,44355,37801,1616.63,40.1,31.92,27.24,1013,39.8,40.4,11.6,7/24/2019,6:20 AM
W M,2019,7,24,6,50,21,44355,37735,1642.57,40.1,32.31,27.44,1014,39.9,40.3,11.7,7/24/2019,6:50 AM
W M,2019,7,24,7,20,21,44355,37722,1647.46,40.1,32.33,27.52,1014,39.8,40.4,11.5,7/24/2019,7:20 AM
W M,2019,7,24,7,50,21,44355,37717,1648.43,40.1,32.56,27.64,1014,39.7,40.3,11.7,7/24/2019,7:50 AM
W M,2019,7,24,8,20,21,44355,37692,1658.34,40.1,32.72,27.72,1014,39.9,40.3,11.6,7/24/2019,8:20 AM
W M,2019,7,24,8,50,21,44355,37661,1670.01,40.1,32.88,27.8,1015,39.8,40.4,11.3,7/24/2019,8:50 AM
W M,2019,7,24,9,20,21,44355,37621,1685.9,40.1,33.13,27.92,1015,39.8,40.4,11.7,7/24/2019,9:20 AM
W M,2019,7,24,9,50,21,44355,37645,1674.93,40.1,33.29,28,1015,39.9,40.4,11.8,7/24/2019,9:50 AM
W M,2019,7,24,10,20,21,44355,37710,1647.41,40.1,33.37,28.04,1016,39.8,40.4,12,7/24/2019,10:20 AM
W M,2019,7,24,10,50,21,44355,37703,1649.38,40.1,33.53,28.12,1016,39.9,40.3,12.1,7/24/2019,10:50 AM
W M,2019,7,24,11,20,21,44355,37716,1644.47,40.1,33.45,28.08,1016,39.9,40.3,12.3,7/24/2019,11:20 AM
W M,2019,7,24,11,50,21,44355,37765,1623.68,40.1,33.53,28.12,1016,39.8,40.3,12.5,7/24/2019,11:50 AM
W M,2019,7,24,12,20,21,44355,37977,1538.3,40.1,33.46,28.16,1016,39.9,40.4,12.1,7/24/2019,12:20 PM
W M,2019,7,24,12,50,21,44355,38116,1483.43,40.1,33.31,28.16,1016,39.9,40.3,12.6,7/24/2019,12:50 PM
W M,2019,7,24,13,20,21,44355,38107,1486.15,40.1,33.55,28.28,1016,39.8,40.3,12.7,7/24/2019,1:20 PM
W M,2019,7,24,13,50,21,44355,38107,1486.36,40.1,33.32,28.32,1016,39.9,40.3,12.8,7/24/2019,1:50 PM
W M,2019,7,24,14,20,21,44355,38013,1525.81,40.1,32.53,28.08,1015,39.8,40.3,13.2,7/24/2019,2:20 PM
W M,2019,7,24,14,50,21,44355,38001,1534.63,40.1,31.67,27.72,1014,39.8,40.3,13.4,7/24/2019,2:50 PM
W M,2019,7,24,15,20,21,44355,38133,1485,40.1,31.29,27.6,1013,39.8,40.3,13.3,7/24/2019,3:20 PM
W M,2019,7,24,16,20,21,44355,38544,1341.91,40.1,28.5,26,1007,39.8,40.4,13.1,7/24/2019,4:20 PM
W M,2019,7,24,16,50,21,44355,39075,1154.14,40.1,28.96,25.88,1007,39.8,40.3,12.6,7/24/2019,4:50 PM
W M,2019,7,24,17,20,21,44355,39233,1100.49,40.1,29.58,26,1007,39.8,40.3,12.8,7/24/2019,5:20 PM
W M,2019,7,24,17,50,21,44355,39120,1130.45,40.1,31.47,27.08,1011,39.8,40.4,12.9,7/24/2019,5:50 PM
W M,2019,7,24,18,20,21,44355,39089,1136.96,40.1,32.51,27.76,1014,39.9,40.3,12.8,7/24/2019,6:20 PM
W M,2019,7,24,18,50,21,44355,38960,1178.89,40.1,32.98,28,1015,39.9,40.3,12.9,7/24/2019,6:50 PM
W M,2019,7,24,19,20,21,44355,38938,1184.83,40.1,33.4,28.28,1015,39.9,40.4,12.9,7/24/2019,7:20 PM
W M,2019,7,24,19,50,21,44355,38856,1211.49,40.1,33.8,28.48,1016,39.9,40.3,12.2,7/24/2019,7:50 PM
W M,2019,7,24,20,20,21,44355,38838,1217.84,40.1,33.94,28.32,1016,39.8,40.4,12.1,7/24/2019,8:20 PM
W M,2019,7,24,20,50,21,44355,38796,1230.99,40.1,34.19,28.44,1017,39.8,40.4,12.1,7/24/2019,8:50 PM
W M,2019,7,24,21,20,21,44355,38866,1206.18,40.1,34.36,28.52,1017,39.9,40.3,12.1,7/24/2019,9:20 PM
W M,2019,7,24,21,50,21,44355,39077,1134.28,40.1,34.52,28.6,1017,39.9,40.4,11.9,7/24/2019,9:50 PM
W M,2019,7,24,22,20,21,44355,39155,1107.95,40.1,34.78,28.72,1018,39.9,40.3,12,7/24/2019,10:20 PM
W M,2019,7,24,22,50,21,44355,39196,1094.44,40.1,34.86,28.76,1018,39.9,40.4,12.1,7/24/2019,10:50 PM
W M,2019,7,24,23,20,21,44355,39156,1106.58,40.1,34.95,28.8,1018,39.9,40.3,12,7/24/2019,11:20 PM
W M,2019,7,24,23,50,21,44355,39130,1116.47,40.1,34.52,28.6,1017,39.9,40.3,11.8,7/24/2019,11:50 PM
W M,2019,7,25,0,20,21,44355,39077,1134.88,40.1,34.27,28.48,1017,40,40.3,11.7,7/25/2019,12:20 AM
W M,2019,7,25,0,50,21,44355,39013,1157.58,40.1,34.03,28.36,1016,39.8,40.3,12,7/25/2019,12:50 AM
W M,2019,7,25,1,20,21,44355,38961,1175.43,40.1,33.54,28.2,1016,39.8,40.3,11.9,7/25/2019,1:20 AM
W M,2019,7,25,1,50,21,44355,38831,1222.54,40.1,32.97,27.92,1015,39.9,40.3,11.7,7/25/2019,1:50 AM
W M,2019,7,25,2,20,21,44355,38750,1252.07,40.1,32.65,27.76,1014,39.9,40.3,11.9,7/25/2019,2:20 AM
W M,2019,7,25,2,50,21,44355,39215,1098.01,40.1,31.64,27.32,1013,39.9,40.4,11.8,7/25/2019,2:50 AM
W M,2019,7,25,3,20,21,44355,39427,1032.04,40.1,30.95,26.96,1011,40,40.3,11.8,7/25/2019,3:20 AM
W M,2019,7,25,3,50,21,44355,39582,985.69,40.1,30.27,26.6,1010,39.8,40.4,11.8,7/25/2019,3:50 AM
W M,2019,7,25,4,20,21,44355,39404,1042.34,40.1,30.18,26.4,1009,39.8,40.4,11.8,7/25/2019,4:20 AM
W M,2019,7,25,4,50,21,44355,39222,1100.43,40.1,30.48,26.56,1010,39.8,40.4,11.9,7/25/2019,4:50 AM
W M,2019,7,25,5,20,21,44355,39034,1161.28,40.1,31.15,26.84,1010,39.8,40.3,11.9,7/25/2019,5:20 AM
W M,2019,7,25,5,50,22,44355,38854,1221.88,40.1,31.38,26.96,1011,40,40.3,11.8,7/25/2019,5:50 AM
W M,2019,7,25,6,20,22,44355,38662,1288.61,40.1,31.69,27.12,1011,39.8,40.3,11.7,7/25/2019,6:20 AM
W M,2019,7,25,6,50,22,44355,38528,1336.94,40.1,32,27.28,1012,39.9,40.3,11.9,7/25/2019,6:50 AM
W M,2019,7,25,7,20,22,44355,38402,1381.69,40.1,32.39,27.48,1012,39.9,40.3,11.8,7/25/2019,7:20 AM
W M,2019,7,25,7,50,22,44355,38160,1473.1,40.1,32.49,27.6,1013,39.9,40.4,12,7/25/2019,7:50 AM
W M,2019,7,25,8,20,22,44355,38127,1485.3,40.1,32.64,27.68,1013,39.8,40.3,12,7/25/2019,8:20 AM
W M,2019,7,25,8,50,22,44355,38133,1481.71,40.1,32.97,27.84,1014,39.8,40.3,11.5,7/25/2019,8:50 AM
W M,2019,7,25,9,20,22,44355,38139,1478.38,40.1,33.21,27.96,1014,40,40.3,11.9,7/25/2019,9:20 AM
W M,2019,7,25,9,50,22,44355,38198,1454.64,40.1,33.6,28.08,1015,39.8,40.4,11.8,7/25/2019,9:50 AM
W M,2019,7,25,10,20,22,44355,38186,1457.71,40.1,33.78,28.24,1015,39.8,40.3,12.2,7/25/2019,10:20 AM
W M,2019,7,25,10,50,22,44355,38168,1457.61,40.1,34.44,28.56,1018,39.9,40.3,11.5,7/25/2019,10:50 AM
W M,2019,7,25,11,20,22,44355,39552,985.57,40.1,34.54,28.76,1016,39.8,40.3,12.3,7/25/2019,11:20 AM
W M,2019,7,25,11,50,22,44355,39645,956.75,40.1,34.39,28.84,1016,39.9,40.5,12.5,7/25/2019,11:50 AM
W M,2019,7,25,12,20,22,44355,39754,922.9,40.1,34.72,29,1017,39.9,40.4,12.4,7/25/2019,12:20 PM
W M,2019,7,25,12,50,22,44355,39798,909.23,40.1,35.06,29.16,1017,39.9,40.3,12.8,7/25/2019,12:50 PM
W M,2019,7,25,13,20,22,44355,39804,906.61,40.1,35.24,29.48,1018,39.9,40.4,13,7/25/2019,1:20 PM
W M,2019,7,25,13,50,22,44355,39858,890.61,40.2,35.15,29.52,1018,39.9,40.3,12.3,7/25/2019,1:50 PM
W M,2019,7,25,14,20,22,44355,39882,884.43,40.1,34.81,29.36,1018,39.9,40.3,12.1,7/25/2019,2:20 PM
W M,2019,7,25,14,50,22,44355,40058,834.02,40.1,34.39,29.32,1018,39.9,40.3,12.6,7/25/2019,2:50 PM
W M,2019,7,25,15,20,22,44355,40111,822.34,40.1,33.57,28.92,1016,39.9,40.3,12.6,7/25/2019,3:20 PM
W M,2019,7,25,15,50,22,44355,40235,789.5,40.1,32.93,28.44,1015,39.9,40.3,12.2,7/25/2019,3:50 PM
W M,2019,7,25,16,20,22,44355,40382,750.86,40.1,32.38,28.16,1014,39.9,40.4,12.6,7/25/2019,4:20 PM
W M,2019,7,25,16,50,22,44355,40551,708.36,40.1,31.59,27.76,1013,39.9,40.4,12.1,7/25/2019,4:50 PM
W M,2019,7,25,17,20,22,44355,40718,664.72,40.1,31.81,27.56,1013,39.8,40.3,12.7,7/25/2019,5:20 PM
W M,2019,7,25,17,50,22,44355,40624,687.62,40.1,32.44,27.88,1014,39.8,40.4,12.7,7/25/2019,5:50 PM
W M,2019,7,25,18,20,22,44355,40556,704.41,40.1,32.99,28.08,1015,39.8,40.4,12.5,7/25/2019,6:20 PM
W M,2019,7,25,18,50,22,44355,40589,694.51,40.1,33.48,28.32,1016,39.8,40.3,12.9,7/25/2019,6:50 PM
W M,2019,7,25,19,20,22,44355,40554,702.61,40.1,33.97,28.64,1017,39.9,40.4,12.1,7/25/2019,7:20 PM
W M,2019,7,25,19,50,22,44355,40517,711.5,40.1,34.13,28.56,1017,39.9,40.4,12.1,7/25/2019,7:50 PM
W M,2019,7,25,20,20,22,44355,40513,711.65,40.1,34.62,28.72,1018,39.9,40.4,12,7/25/2019,8:20 PM
W M,2019,7,25,20,50,22,44355,40463,723.77,40.1,35.04,28.92,1019,39.9,40.4,12,7/25/2019,8:50 PM
W M,2019,7,25,21,20,22,44355,40524,707.35,40.1,35.29,29.04,1019,39.9,40.4,11.7,7/25/2019,9:20 PM
W M,2019,7,25,21,50,22,44355,40723,656.82,40.1,35.39,29.16,1020,39.9,40.3,11.9,7/25/2019,9:50 PM
W M,2019,7,25,22,20,22,44355,40791,639.22,40.1,35.56,29.24,1020,39.9,40.3,11.4,7/25/2019,10:20 PM
W M,2019,7,25,22,50,22,44355,40719,656.84,40.1,35.73,29.32,1020,39.9,40.3,11.9,7/25/2019,10:50 PM
W M,2019,7,25,23,20,22,44355,40580,691.62,40.1,35.82,29.36,1020,39.9,40.3,11.9,7/25/2019,11:20 PM
W M,2019,7,25,23,50,22,44355,40457,724.25,40.1,35.74,29.4,1020,39.9,40.3,11.5,7/25/2019,11:50 PM
W M,2019,7,26,0,20,22,44355,40385,743.08,40.1,35.4,29.32,1020,39.9,40.3,11.5,7/26/2019,12:20 AM
W M,2019,7,26,0,50,22,44355,40402,738.33,40.1,35.31,29.2,1020,39.9,40.4,11.7,7/26/2019,12:50 AM
W M,2019,7,26,1,20,22,44355,40374,746.28,40.1,35.14,29.12,1019,39.9,40.3,11.8,7/26/2019,1:20 AM
W M,2019,7,26,1,50,22,44355,40293,768.42,40.1,34.89,29.08,1019,40,40.3,11.7,7/26/2019,1:50 AM
W M,2019,7,26,2,20,22,44355,40106,820.6,40.1,34.56,28.92,1018,39.9,40.3,11.8,7/26/2019,2:20 AM
W M,2019,7,26,2,50,22,44355,39953,865.15,40.1,34.22,28.76,1017,39.9,40.2,11.2,7/26/2019,2:50 AM
W M,2019,7,26,3,20,22,44355,40036,842.63,40.1,33.89,28.6,1016,39.9,40.3,11.5,7/26/2019,3:20 AM
W M,2019,7,26,3,50,22,44355,40193,799.43,40.1,33.48,28.4,1016,39.8,40.3,11.3,7/26/2019,3:50 AM
W M,2019,7,26,4,20,22,44355,40315,768.08,40.1,32.76,28.12,1015,39.9,40.3,11.6,7/26/2019,4:20 AM
W M,2019,7,26,4,50,22,44355,40361,755.53,40.1,32.29,27.88,1014,39.9,40.3,11.2,7/26/2019,4:50 AM
W M,2019,7,26,5,20,22,44355,40175,807.41,40.1,32.13,27.72,1013,39.9,40.4,11.6,7/26/2019,5:20 AM
W M,2019,7,26,5,50,22,44355,40107,826.25,40.1,32.51,27.76,1013,39.9,40.3,11,7/26/2019,5:50 AM
W M,2019,7,26,6,20,22,44355,40009,853.83,40.1,32.66,27.84,1013,39.8,40.3,11.2,7/26/2019,6:20 AM
W M,2019,7,26,6,50,22,44355,39918,879.69,40.1,33.06,28.04,1014,39.9,40.3,11.7,7/26/2019,6:50 AM
W M,2019,7,26,7,20,22,44355,39921,878.75,40.1,33.23,28.12,1014,39.8,40.4,11.4,7/26/2019,7:20 AM
W M,2019,7,26,7,50,22,44355,39887,888.28,40.1,33.39,28.2,1014,39.9,40.4,11.6,7/26/2019,7:50 AM
W M,2019,7,26,8,20,22,44355,39823,906.08,40.1,33.72,28.36,1014,39.8,40.4,11.7,7/26/2019,8:20 AM
W M,2019,7,26,8,50,22,44355,39822,906.24,40.1,33.88,28.44,1014,39.8,40.4,11.1,7/26/2019,8:50 AM
W M,2019,7,26,9,20,22,44355,39884,887.96,40.1,34.13,28.56,1014,39.9,40.3,11.4,7/26/2019,9:20 AM
W M,2019,7,26,9,50,22,44355,39950,868.52,40.1,34.38,28.68,1015,39.8,40.4,11.7,7/26/2019,9:50 AM
W M,2019,7,26,10,20,22,44355,39942,869.17,40.1,34.87,28.84,1015,39.9,40.3,11.9,7/26/2019,10:20 AM
W M,2019,7,26,10,50,22,44355,39950,866.09,40.1,35.21,29,1016,39.9,40.3,12,7/26/2019,10:50 AM
W M,2019,7,26,11,20,22,44355,39954,864.39,40.1,35.47,29.2,1017,39.8,40.4,12.4,7/26/2019,11:20 AM
W M,2019,7,26,11,50,22,44355,39966,859.88,40.1,35.82,29.36,1017,39.8,40.3,12,7/26/2019,11:50 AM
W M,2019,7,26,12,20,22,44355,40026,842.3,40.1,36,29.52,1018,39.8,40.3,12.3,7/26/2019,12:20 PM
W M,2019,7,26,12,50,22,44355,40096,822.09,40.1,36.35,29.68,1018,39.9,40.3,12.4,7/26/2019,12:50 PM
W M,2019,7,26,13,20,22,44355,40179,798.39,40.1,36.62,29.88,1019,39.9,40.3,12.3,7/26/2019,1:20 PM
W M,2019,7,26,13,50,22,44355,40165,800.81,40.1,36.88,30.08,1020,39.9,40.3,12.6,7/26/2019,1:50 PM
W M,2019,7,26,14,20,22,44355,40174,798.28,40.1,36.88,30.24,1021,39.9,40.3,12.7,7/26/2019,2:20 PM
W M,2019,7,26,14,50,22,44355,40229,782.78,40.1,36.97,30.36,1021,39.9,40.3,12.5,7/26/2019,2:50 PM
W M,2019,7,26,15,20,22,44355,40375,743.96,40.1,36.88,30.32,1021,39.9,40.3,12.4,7/26/2019,3:20 PM
W M,2019,7,26,15,50,22,44355,40402,737.89,40.1,36.18,30.16,1020,39.9,40.3,12.4,7/26/2019,3:50 PM
W M,2019,7,26,16,20,22,44355,40458,724.87,40.1,35.41,29.56,1019,39.9,40.3,12.2,7/26/2019,4:20 PM
W M,2019,7,26,16,50,22,44355,40545,703.87,40.1,34.56,29.24,1018,39.9,40.4,12.7,7/26/2019,4:50 PM
W M,2019,7,26,17,20,22,44355,40791,643.84,40.1,33.49,28.72,1016,39.9,40.3,12.6,7/26/2019,5:20 PM
W M,2019,7,26,17,50,22,44355,40952,605.91,40.1,32.85,28.32,1015,39.8,40.3,12.2,7/26/2019,5:50 PM
W M,2019,7,26,18,20,22,44355,40963,602.38,40.1,33.16,28.24,1015,40,40.4,12.8,7/26/2019,6:20 PM
W M,2019,7,26,18,50,22,44355,40897,616.94,40.1,34.05,28.6,1016,39.9,40.3,12.1,7/26/2019,6:50 PM
W M,2019,7,26,19,20,22,44355,40789,642.29,40.1,34.47,28.88,1018,39.9,40.4,12.1,7/26/2019,7:20 PM
W M,2019,7,26,19,50,22,44355,40679,669.28,40.1,34.63,28.8,1018,39.9,40.3,11.6,7/26/2019,7:50 PM
W M,2019,7,26,20,20,22,44355,40583,693.31,40.1,34.88,28.92,1018,39.9,40.3,11.6,7/26/2019,8:20 PM
W M,2019,7,26,20,50,22,44355,40486,717.54,40.1,35.29,29.04,1019,39.9,40.4,11.8,7/26/2019,8:50 PM
W M,2019,7,26,21,20,22,44355,40527,705.93,40.1,35.97,29.28,1020,39.9,40.3,11.9,7/26/2019,9:20 PM
W M,2019,7,26,21,50,22,44355,40621,680.75,40.1,36.5,29.52,1021,39.9,40.3,11.5,7/26/2019,9:50 PM
W M,2019,7,26,22,20,22,44355,40677,665.84,40.1,36.77,29.72,1021,39.8,40.3,11.4,7/26/2019,10:20 PM
W M,2019,7,26,22,50,22,44355,40821,629.96,40.1,37.04,29.84,1022,39.9,40.4,11.5,7/26/2019,10:50 PM
W M,2019,7,26,23,20,22,44355,40925,604.58,40.1,37.22,29.92,1023,39.9,40.3,11.6,7/26/2019,11:20 PM
W M,2019,7,26,23,50,22,44355,40854,621.09,40.1,37.22,30,1023,39.8,40.4,11.9,7/26/2019,11:50 PM
W M,2019,7,27,0,20,22,44355,40749,646.87,40.1,37.22,30,1023,39.9,40.3,11.7,7/27/2019,12:20 AM
W M,2019,7,27,0,50,22,44355,40628,677.28,40.1,37.22,30,1023,39.8,40.3,12,7/27/2019,12:50 AM
W M,2019,7,27,1,20,22,44355,40518,705.22,40.1,37.14,29.96,1022,39.9,40.4,11.8,7/27/2019,1:20 AM
W M,2019,7,27,1,50,22,44355,40510,707.28,40.1,36.7,29.84,1022,39.8,40.3,11.7,7/27/2019,1:50 AM
W M,2019,7,27,2,20,22,44355,40523,704.54,40.1,36.52,29.76,1022,39.9,40.3,11.6,7/27/2019,2:20 AM
W M,2019,7,27,2,50,22,44355,40502,710.55,40.1,36.43,29.72,1021,39.9,40.4,11.7,7/27/2019,2:50 AM
W M,2019,7,27,3,20,22,44355,40288,767.57,40.1,36,29.6,1021,39.9,40.3,11.4,7/27/2019,3:20 AM
W M,2019,7,27,3,50,22,44355,40087,823.28,40.1,35.57,29.4,1020,39.9,40.3,11.7,7/27/2019,3:50 AM
W M,2019,7,27,4,20,22,44355,39932,868.2,40.1,35.32,29.28,1019,39.9,40.3,11.3,7/27/2019,4:20 AM
W M,2019,7,27,4,50,22,44355,39938,867.37,40.1,34.89,29.08,1018,39.9,40.3,11.5,7/27/2019,4:50 AM
W M,2019,7,27,5,20,22,44355,40091,825.08,40.1,34.23,28.84,1018,39.9,40.4,11.7,7/27/2019,5:20 AM
W M,2019,7,27,5,50,22,44355,40181,801.72,40.1,33.89,28.6,1017,39.8,40.4,11.1,7/27/2019,5:50 AM
W M,2019,7,27,6,20,22,44355,40061,835.53,40.1,33.56,28.44,1016,39.8,40.3,11.7,7/27/2019,6:20 AM
W M,2019,7,27,6,50,22,44355,39988,856.38,40.1,33.88,28.44,1015,39.8,40.4,11.5,7/27/2019,6:50 AM
W M,2019,7,27,7,20,22,44355,39857,894.21,40.1,34.04,28.52,1016,39.9,40.3,11.2,7/27/2019,7:20 AM
W M,2019,7,27,7,50,22,44355,39798,910.98,40.1,34.29,28.64,1016,39.8,40.3,11.4,7/27/2019,7:50 AM
W M,2019,7,27,8,20,22,44355,39783,915.04,40.1,34.54,28.76,1016,39.9,40.4,11.6,7/27/2019,8:20 AM
W M,2019,7,27,8,50,22,44355,39783,914.2,40.1,34.96,28.88,1016,39.8,40.3,11.5,7/27/2019,8:50 AM
W M,2019,7,27,9,20,22,44355,39775,916.76,40.1,35.38,29.08,1017,40,40.4,11.5,7/27/2019,9:20 AM
W M,2019,7,27,9,50,22,44355,39848,894.08,40.1,35.56,29.24,1018,39.9,40.3,11.3,7/27/2019,9:50 AM
W M,2019,7,27,10,20,22,44355,39966,859.04,40.1,36.07,29.4,1018,39.9,40.4,11.7,7/27/2019,10:20 AM
W M,2019,7,27,10,50,22,44355,40018,844.2,40.1,36.33,29.52,1019,39.9,40.3,12.3,7/27/2019,10:50 AM
W M,2019,7,27,11,20,22,44355,40011,845,40.1,36.86,29.76,1019,39.9,40.5,11.9,7/27/2019,11:20 AM
W M,2019,7,27,11,50,22,44355,39958,858.34,40.1,37.14,29.96,1020,39.9,40.4,12.4,7/27/2019,11:50 AM
W M,2019,7,27,12,20,22,44355,39923,867.87,40.1,37.58,30.16,1021,39.9,40.3,12.1,7/27/2019,12:20 PM
W M,2019,7,27,12,50,22,44355,39814,897.7,40.1,37.95,30.4,1021,40,40.4,12.2,7/27/2019,12:50 PM
W M,2019,7,27,13,20,22,44355,40011,841.48,40.1,38.05,30.52,1022,39.8,40.3,12.3,7/27/2019,1:20 PM
W M,2019,7,27,13,50,22,44355,40170,795.32,40.1,38.78,30.84,1023,39.9,40.3,13,7/27/2019,1:50 PM
W M,2019,7,27,14,20,22,44355,40193,788.71,40.1,38.78,31,1024,40,40.3,13.3,7/27/2019,2:20 PM
W M,2019,7,27,14,50,22,44355,40236,776.33,40.1,38.97,31.16,1025,40,40.3,12.5,7/27/2019,2:50 PM
